Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31
40.40626198708875,49.25515479928824,51.694544237889076,47.59901200772993,46.745006377560756,38.07787742681333,29.533040773386958,41.87143201082375,33.7718777161342,31.212451710413315,22.69107405443302,42.28706954850509,35.711986080831295,32.952899320994796,37.81810812816324,38.12679243587274,59.37962418190637,58.666144974782924,59.735900757229594,58.898670061977796,55.52402676216541,75.47639844259565,60.06568901631743,73.6887549808267,60.78479655898455,73.1710872282579,77.88109999012232,68.67765656065573,63.20081592381847,50.554097925346795,61.451569615267125,41.78153521056083
41.787821222601394,49.069669525171214,35.032463068982814,36.06625187854502,36.44770168004344,21.73741332777563,20.92778082212251,30.17797903735327,22.55895969974545,43.413496819985966,25.102889210910437,38.77226119580724,32.32791498263355,35.61258525133284,37.53388893249939,44.623358734532374,53.3127145092576,68.58437055107775,72.73776791250665,69.54551267295136,62.367716763282225,63.962118014635195,62.21701934008691,62.423007753405166,66.9955494718351,76.22255860475254,73.79538382275209,54.19812125021053,47.23103911354609,53.68280025575857,63.26260198109618,39.64039247263657
45.19358857509686,44.825022631856264,23.798337173088733,22.014532974823695,26.081613741378852,24.32027050767891,22.493265251576698,23.529191992277013,25.01323744659724,42.87438180782444,39.734202404830306,32.643698343262884,38.041784755495456,52.24514517917357,51.5163887768371,62.24632447227829,51.50503089213807,74.18756879014448,73.21125603820164,78.7477112784706,78.93320641452273,62.50345996595335,71.6798972127328,58.76221083001493,75.8145909244524,73.41939464542234,63.02180920091614,46.80288731695181,51.83187698505757,57.63774301901771,49.81251149622651,40.24150950980136
42.80801348947489,30.546206997479445,28.379228204220322,25.871231981662127,20.554349016864847,40.53120584891872,32.78662856115947,31.84690056340978,39.43756637673362,37.9323806040295,53.868787852351005,41.81850402659796,52.88113762129441,68.95244854403023,64.9466280008554,72.96276736372207,67.6191128261779,71.10574894550712,63.5179682825553,76.33737241964452,75.51615496667216,71.02232671959786,77.91042770586073,63.860263694071755,70.32386811455982,62.61737487811135,50.174065573206036,47.62900916570744,56.44471124064075,47.688748729044846,33.9982725411302,43.0663852632171
30.059732092303914,24.467122203808337,39.595071328911516,39.540122173659384,25.052794084546058,39.87092194356475,43.59847474307627,47.41497022833106,51.97544299454289,38.09161248087124,61.73137308109872,58.181768180173265,67.74803493441236,67.00758072071179,74.33094113270784,76.18697449875667,80.66247009050494,64.04209189434079,59.504057204970216,68.18703833346785,60.48317608205269,74.82112884805987,65.63814440117638,67.26317315611348,60.38642482043996,48.07235810517845,37.867099994636305,49.945490371071756,46.74615181407479,29.03378068609511,25.284643594567306,43.55665864088985
19.785180058166986,18.68211076295542,37.30279030867889,38.18258322547096,39.27793061146625,29.67398585374368,54.719058940237815,54.060186233245865,56.874096607823205,47.75783768216009,61.55487806795227,72.05094115307746,72.04232199375222,60.071025643966195,73.54109550493679,68.92121095839005,69.86365440957904,58.798449258796936,67.57940591792416,57.188337356914445,56.1698845790989,58.22183770614259,50.770189029142564,59.74102551392703,44.84041171996509,36.83585167857541,34.1679256823167,47.530873770874415,29.597931153188416,28.35911848363616,30.377374865735675,34.127655977951086
24.117534972740046,26.73082182135892,28.390268482640067,28.141047393508618,49.554435886217654,38.90352399680459,54.729140557367835,48.44318937415683,49.85226872591535,65.29930527850081,54.728144214758686,69.34293877614473,66.4781984424799,61.16905060614984,66.30070769522852,61.66697905192449,60.51675623735006,57.80061764853512,74.7587719352479,54.254149797872,61.03764172239055,45.645819022692876,44.442477700929956,45.056519666696644,34.39927214819718,29.81816806396273,32.411277265691126,37.179061752753825,23.272516313501058,37.35520143883256,38.63471878251625,27.53554316722984
37.824176175747205,38.542163185489,30.278024752022564,36.68643046151136,53.84360098740319,58.047686959184425,52.42056729625386,47.60576532771178,52.064802870650375,74.30259955600131,57.13563384326651,60.14948009715816,60.33048894742811,75.15998487715636,60.26338319896036,59.61860799170748,62.70853303159958,62.72278186223286,69.12218540683986,54.799791720584786,61.164337831410826,51.71543352254116,48.758863881269974,31.893705727908696,33.485812186942624,30.137799713079236,38.1882096955398,25.000433409944986,35.78911812037331,35.963136591587585,39.51460760122345,22.892287353117073
48.044570973695556,49.77905140336243,45.90258150198809,57.77609397334336,52.151132387547584,63.83813729084962,50.910042052387176,62.63114433993187,65.78262383912384,71.30638634712223,64.98799850343828,61.55764289410092,63.06000039569999,81.11638019022318,60.534751959613416,63.46632403974475,71.56200396844244,64.25581407793494,52.553380483914154,56.319965803419336,47.144593875834644,54.84840244143822,49.1745791871939,33.5881294601879,41.06639420205899,36.716920704309985,40.83147412186068,21.675488446003182,38.76896248612285,22.461973632876955,33.31093869960291,26.116283267423402
50.37024347134112,57.21400203547348,61.39096592210976,63.33238931766656,50.47398395527657,56.958238669349015,56.88609602105021,76.80415387949355,78.60867035315542,64.13857234718576,75.53872193978266,72.33626118113598,70.41640797698604,67.88585357682646,63.8781613322914,67.63338187905148,61.05356076272698,62.44185674329112,39.02550577135737,55.3903041469284,31.498707908689546,37.13082272825396,36.579162825081454,40.02410276282334,38.7800430185186,38.940634257928934,38.280096352718104,23.907892323456768,29.251632114670848,26.40697865240372,27.82716596722084,37.51862202833147
45.09414850557013,54.34361885418136,60.25589056854164,55.88848962569719,54.21710684028228,59.278981310894025,65.7183632196787,76.3576661540821,77.80315278191974,61.32135468914356,78.67904785758729,78.06464339286248,74.45022269338092,51.016797957484485,65.87457666338028,63.346110988085016,40.388543547723174,53.28683920237258,38.232801896281764,44.48671951901013,32.98539096835571,23.758279245785758,24.619180231372784,39.03812465895938,34.27012349050431,38.85153023154435,34.31556041846335,33.57772510036671,25.471500458297847,46.13040759576499,37.42392736395447,49.27078219526119
45.6154459262361,52.835830169279916,54.455467557648774,57.57546420091816,68.06056006828531,76.10513765861342,74.11292559104355,60.679117576189256,65.5635456167694,65.54032380311064,70.90415393447063,67.08381326814988,66.89943883071552,48.52631842954225,58.98185158418143,51.06099923597838,37.47776985192806,40.061401935210434,43.765474197564295,31.723586657027578,40.18598955586451,29.87812927257182,21.272835787004137,28.301435986560364,27.379592183941675,37.810142579298535,27.456781951043855,46.675585999064644,40.92021863563332,53.95978353356453,52.59632277505558,61.44219286183909
59.14984018801841,54.754805207338805,62.85782655607135,71.42285995756133,78.15666946423832,76.55153842696865,79.76625448848314,60.83323028498177,57.14123677720586,71.88085548215655,56.81654326748116,49.249839663822826,50.00856422627866,55.31414523869637,45.199326339686856,34.57444589518715,43.81949222818386,30.07390384981465,43.372596085732376,20.472811582516083,37.02082915964929,38.92473398957208,31.560983638495724,22.632146209827688,23.466292281981474,33.11811317863335,28.923051322857734,49.03421481193418,55.66069765381369,45.78253365561331,63.46514196100917,67.44662288929688
75.1749250260535,63.7417197602616,77.97161338609493,81.18733130536798,78.57272154511122,62.46803425372147,73.62601688070521,66.76570496080865,58.369538139236774,67.22363563108699,43.91829625243607,40.02228575969828,37.730326180985756,52.8951535838121,30.988043147763644,26.948531045754702,40.60617444306234,21.93179926137627,29.85806501611776,22.450814230634144,24.091172835814874,35.645969385530776,42.315471035611594,29.723846835114234,34.08670014512439,31.85653044223131,37.276360871846435,47.99931119378811,55.623760249571994,47.48587811151021,65.52624457144813,62.31637524235998
78.14250385898568,73.78671552448004,78.2544007683119,67.15943245826902,69.0446243414381,58.18504172423601,64.0113056483715,291.97390904194117,62.63876360755182,51.92325122119265,41.790918664744645,44.07173047785666,35.63799052262909,37.33831010603493,24.647112651828024,27.904215901631026,24.710497247853063,23.374912182269274,20.986469838323387,31.687900426906307,23.910146575867575,25.97295616844063,42.75762596483236,44.637897912212686,46.22479589991813,39.06806804876286,51.55431990106901,46.41954261499938,48.68029657847998,67.9822777331942,60.14086981394349,61.50409879874907
71.70980346280872,77.97356594915377,64.84913229845182,58.366228818092786,57.54574480744223,65.11704040929942,51.12085507416241,280.43663415870105,58.336868561374914,39.285107124095994,43.872829411492596,48.53407005646221,39.03689808993684,23.964109208252218,29.998974996139605,35.59024262808041,21.477746752356875,29.247361890313886,24.26519571401206,41.075651416472034,38.67490680157488,36.07955937311192,34.021289647711185,56.113317241072686,58.77145914427553,50.47984342678869,64.59342632868544,52.504669872932624,59.784713738243475,75.45692673948919,58.617774036774115,58.32628452001069
57.36468783071207,76.47841396805708,54.75308207563734,62.23648497691841,48.695946999417934,64.11278469141389,43.294384809345516,262.83917491613784,41.21391569596228,33.53449257169916,46.75526388519586,39.6797326261884,41.13509109400955,26.63552343081522,39.540463392169194,40.18846853457861,34.32039424605598,38.93682618478724,38.949545985210214,45.879807173410086,50.20819154820217,55.52353796161741,40.025060004677066,51.42981109378357,62.15167484452812,63.637614433298644,75.12948933060589,65.01973176309554,77.1423268052215,65.37946004880173,67.6585329547669,63.035502960839224
59.355407237999756,63.33979311222758,59.81983560397522,68.73664093011499,48.63959561033635,44.29201861684829,38.47832263927456,260.3422861217118,28.884362469647645,37.1765733252881,41.4826481779707,26.060401473707707,35.46668691058119,37.11486298760468,39.802975181678974,38.382934002644845,44.338775129019886,47.125906005023495,49.221773880039365,46.25075626637263,47.01762353065314,55.97369093827139,56.442355122182114,50.147240221135476,59.145414185473065,74.71446637069806,73.31329984409653,76.33745897664993,75.0730890322133,60.8985768616263,77.62334589598765,70.17095942634175
64.53154691724104,49.10175474562556,64.98989766236222,52.69450906069211,51.327153508075774,34.317556164567634,40.291970005964146,43.42536333337341,27.453083692318913,40.54117602996107,31.004229246400666,19.685993489920648,24.73786324846673,39.75861179082583,36.060736293736134,32.05269880650133,37.57673346960143,49.666326815346174,46.81607869886596,44.75228938557818,44.507489508121346,48.04884908934243,69.95389236981487,54.32747606687971,56.26335237812558,76.62628248155697,67.80067244197319,77.98701107760293,60.89404676191115,70.62673455423656,74.94119399118236,74.98132802295382
65.7602293407196,42.15781517640601,54.032983191043165,35.323345485540116,48.87498572423551,43.12125995489877,42.623154368901,43.71138358156419,37.126287822646475,36.9134725548842,21.382424178463907,28.264379773959956,22.660231915077606,32.61131619332268,31.729256227399663,32.20744974339247,33.405992585327375,48.64922121544219,44.10073737350856,46.5601123432731,56.06199545974354,57.7965550319099,70.55595868444999,70.27623602661109,61.33733567140742,72.6596159219468,64.31397138557922,71.71733477879515,58.39775363703264,75.13711848975592,64.76341830893878,68.24120868488777
55.603780208852875,43.28029359958091,34.35258089143727,36.30031464286494,41.73134372392993,42.789370477991504,39.589601106169845,29.098720084999986,40.23374768219752,27.515180525873863,22.23614974742328,40.9767127187302,33.6221285812841,29.958598137069437,31.795296931013375,35.72742009620549,49.351664721613574,46.58171592720386,48.08816985181475,54.46582108575855,72.92572561867655,76.5841548832128,63.23363183518928,78.39166716846835,73.53160337063129,65.65291262159344,57.07422988903534,61.010033426329564,69.24298364076726,61.16116679163933,48.32886142132028,56.859065450725446
36.52891254625174,45.52058278761167,28.857266205763988,43.35989204099776,28.876884025619535,28.33850799884577,34.98199515645362,19.997928562281714,34.377621235123165,21.29107033374945,30.52034130630309,46.71711325153304,47.90954837956806,43.49960913314515,43.91629754581748,51.478865840853985,65.55092434418235,50.387232907113884,65.4609686674684,67.01064574181348,73.42134273494281,74.09561295947455,60.574864694320304,74.21378837879155,79.95374681182312,58.675729418359246,355.3781100816557,54.290851916621136,68.73153216022352,45.890758649766376,42.965100373315046,42.12027448024793
28.11025144387526,44.75855402183568,37.56015326337501,36.863425441461374,21.284165838198167,19.69103257093456,27.388852845058405,29.24545025083224,24.726944777346933,29.381694892476386,47.41424065856076,40.42489588234889,57.959863189593726,60.934318911588626,58.22337644888536,66.1289957259903,64.01652621811928,58.87419762455379,77.10451871248192,77.63246982313657,62.95498365393289,63.82036343531093,70.32543474550766,61.94289484711151,73.58507622087218,54.47997908305108,356.5269326006982,52.33838083629384,50.100524952084,48.11330385485378,46.74302573782155,31.64087786493932
31.249688225038046,39.114149755621376,40.79842617153887,21.603497793240443,21.872290629729843,34.67142129894767,23.514779935561446,45.13660282311892,31.30220163380706,46.47899969507137,54.01136012505431,40.945558721831006,56.246991612861535,62.871921103963935,72.1802102180181,72.96591080922624,55.80450825194923,68.40489429297054,72.37781917478546,78.00869263035658,61.00450235614702,61.92780910044808,77.45399523432974,56.88143571893396,58.87020291919891,56.606310565378735,356.4611126862274,55.74063328997087,37.42756342872283,53.33952183385801,50.078686446029586,30.32561762470622
39.94126119878822,29.421453300126416,28.064085047173467,22.884022286877617,34.91671926175188,43.917948006264076,30.177628968294975,46.48939726686206,45.8961650216314,57.40525329477606,57.04488233905183,52.55613415684952,51.29960650460265,56.0215177591326,72.20098773128356,70.08865200047309,65.1378853303748,76.75290501317595,62.97849147696047,70.5139580535966,69.22215061193013,74.37877383025176,68.99262360257613,58.24071681689814,44.964201897376064,56.62160634374777,353.73516455345214,55.05687334750058,39.61819434901359,39.7491452629551,40.78794483705448,33.62117729445016
38.62195470553642,24.347330911102944,19.3485930172946,39.789494423726474,42.79895064678184,35.1243953664681,41.68857423027165,40.2369631127691,60.72476440730728,59.990164049640455,55.07511207098426,68.30785148422126,54.47265861867807,56.53571959970301,65.2946326179623,63.20663602725719,79.66489789631532,80.93914524279543,59.31680148764017,59.006865982366,74.963960891717,68.4632777808925,50.97445943584104,64.19215883784499,41.864782991677366,56.343299107916025,344.625811363939,46.370377385843824,44.26592604446296,24.452084924044108,26.470246749045582,37.00526652588709
30.273495727067587,23.328754393932112,30.63828210603892,44.63012512108727,51.019868055046736,35.81693278784736,55.35398311886831,42.50715909865564,59.243842131150586,56.53065995642204,53.730229493762394,75.74614328413932,64.90743918165383,70.14455365929693,59.87374312267291,57.518108832192404,74.12395386045225,73.31012718102701,65.40222716722894,51.85368922427826,59.85250761832387,49.38670571954582,42.02026717109529,54.564485645681316,44.70530219625571,48.660124682888224,329.4224916754598,30.46336467867348,36.658207700713405,26.848802976853488,19.638771683476627,39.706702871460706
24.263281341350936,33.13331217020649,46.69068617059992,37.091374216329,47.5695242434967,55.189620626254836,64.31515411745734,56.9142404572242,55.28411533738217,54.282542278788355,60.302403951792705,67.16622123658392,78.9321182792161,79.4361320470541,61.04127167410463,63.61749439136699,60.00593163524477,63.31052831730729,69.49388457329553,53.898100617527994,42.53972059769535,41.15738189623975,43.79823798731586,36.809172125076145,46.92395075244024,37.47031050275479,320.7717682130495,22.231808293537384,22.092234777932244,38.45595884694845,24.634971023129072,38.67706426363014
31.540022456885204,47.6751861326523,51.94470406750716,40.87586558734018,46.22587544389533,66.74764713414456,66.18510379267975,73.55774975166086,54.867661583588685,65.68998523716071,70.55794721000416,60.40089469114737,79.85142955042367,74.05550549736402,69.19345356962965,67.2830566114577,54.52136370501307,50.55194998941072,62.21318614069064,55.78177166348182,43.43426843510606,48.08794685323057,48.45018590384961,27.214750073885842,42.603324969866286,25.739122750599684,21.67822258198208,21.7826678441061,26.39987418918949,36.12052977503058,38.594317251544005,32.44784592629321
46.87767726539919,57.79272842434564,46.05705670283426,61.51747487110274,49.60314034559754,61.43069088621884,61.59517895669915,69.62979115998989,68.7767103002946,77.73892735426945,77.81764674060014,63.95221842912093,69.51397799284332,57.46837543014689,70.45980127815298,70.46415701148962,62.469326673999184,40.577643526394056,43.99853440755079,54.920817180802516,49.953643700955936,45.9497538012762,39.11033623258599,29.410246260962257,30.892754389135703,22.341771668127716,24.07732167449773,32.56019074422871,39.73134617014305,25.980265441023192,45.41837630626216,29.46180689842033
59.35557263848585,60.83055080519464,47.82120778261791,68.28143023183901,62.41464555771773,56.77934316472186,59.992865508465414,61.77128359088492,79.78462264034852,79.36404442774293,77.56987048848306,69.83305674316448,57.179359114189495,52.21237898513677,65.86066802042421,59.66311430693899,56.807146251778086,41.138485128899994,32.39218624519501,44.1194354902191,41.159056614678896,30.10556603875566,25.992815512704897,38.95297452367446,22.557821157897834,21.480322514854674,34.4324765260799,43.39184127128261,42.326682715608705,31.197040652310832,43.79978732863158,35.75127970960207
62.170498291268515,58.529142285595576,65.85874799950446,62.551294815414,73.80029038477036,69.36234275132134,60.509933083928594,62.880560159975126,75.17311612916018,70.00285153255625,66.80003306253487,73.518114364782,48.140372784360665,60.9486381810282,52.06011002709342,42.599469806211026,37.594256794925876,38.91014529644356,34.4368129363865,30.24248613566641,25.871181358428853,19.35021436913787,20.415929565813254,37.77644114334812,23.402059420982773,32.223168103696295,45.40911621416715,44.88490696070302,34.41562179082193,51.3015890778075,40.91446965851158,50.858386229661754
56.51400655284125,56.13689154347756,77.3552067525745,57.25654913232845,78.60464096542631,78.1507698551146,66.6518802370494,71.82796341426629,60.56716484637412,57.25064777283834,51.785217379827934,57.89149771204114,53.4886297824424,58.708994353646226,37.60183905630368,31.259789818515287,29.035368090801583,41.426626368846925,41.815289509243485,20.90447059323277,22.328492304104905,32.472013902201205,30.516631239177787,29.647267576464213,29.942703266976057,41.581060495663344,49.53048171091376,42.99226291162236,39.82246625177005,58.096967573894865,46.536498667505064,64.87284776231859
57.24019109087826,58.72489783409142,72.5285793193136,72.37399713970451,75.87334455673948,67.86393559638783,71.899070684055,76.19220583985398,52.65942203255389,48.486415002803255,44.2054286227254,41.916052229574206,54.26444765279069,44.79529982021796,29.715555644819766,28.059056314695248,37.235592544433736,42.21689435549346,38.398069883744576,20.565122038912556,34.04693064087884,39.98301881996365,42.49676027344738,26.491578171946053,45.671622475437616,52.07506755489065,48.896666157055904,42.09961895217547,57.904155803453435,49.18865619637807,62.493092379092644,72.61100897431032
65.43222051792782,67.48209927519808,61.75509138175816,79.12465182340756,62.98382722097592,54.31513285787263,72.58891456833096,58.87438809738818,53.51534829965553,49.51132877836786,43.726143320465944,37.633802577653945,49.36435466334271,28.93244656111611,30.46246672639614,34.57277814793955,40.16368368822684,36.309289321966396,27.74508406593158,29.53467644960453,40.395728963586755,30.50862442829035,41.96049642171825,36.147408399585345,52.42148525477263,55.92750058823516,47.932694292385634,46.655676083430734,69.08269050996617,53.64810920976949,75.59777501490294,75.40795835763332
77.18465194173933,75.23965677198728,60.85247505808693,67.13657601079142,54.4115330310878,62.376140208616725,64.80994703839501,45.53364864751926,57.617357474884656,55.382915041540414,48.16689584312922,43.469317259246544,34.82716817461238,25.94642751336404,37.55443295819534,39.30661821779929,30.932232562319633,27.76517505546401,21.020042266106167,37.86240764556859,35.372161139715026,30.643690902103383,38.03457628039713,51.769532727860124,51.09633329604245,54.772872421520596,47.55334463807592,59.80464838067859,62.01569655344871,74.2946031897822,75.12661506863212,70.67887539531338
77.75211088131293,78.15603181222288,72.32309104969318,51.56307431435215,53.967823329473504,65.28511141313231,52.387375435500765,43.18634611626798,52.23213551120335,50.430818964824205,46.782574551751715,43.64402025542629,23.710894506708545,37.8730571840832,39.89687637122733,39.413296430008366,21.71624503503252,24.290739832161428,29.236921830298503,49.145758509029015,31.52593064911916,47.517192996404994,40.186966060812644,59.29092101394467,48.20536802232761,52.71468516312089,55.16970959049599,73.34602963579995,58.63690250457755,76.95096752088342,66.7116645637349,63.40826483794068
64.77790262130853,70.213942329322,69.41737510877265,56.399552520064795,54.98956292233499,49.9399716014587,39.018493804479064,47.01088599259796,38.77200705164009,35.66687736423582,38.84721592465768,34.35358438065053,22.566829236821828,39.983146199891124,34.454205493665484,34.283722779014504,31.73375702205661,24.148957540189368,47.063999315839574,48.250666514375354,45.88497858560695,61.30836590540984,56.09585035832894,59.562418612607644,52.332124240022594,54.844078918867204,65.26129832808179,78.29688218514076,69.47389144027898,65.51975840185666,59.47428418277099,59.96797667073272
52.97943931260761,56.757972545097125,53.06913681688406,61.471414564552376,57.03116757621693,34.06325736188446,28.430457139062487,47.6712645875282,25.091402163276484,21.768001061172956,26.170951309953068,20.49989690073623,33.25107066552432,31.73134085224422,28.6970519214569,27.702863482978614,48.04709627619121,37.15193219417063,55.49266866769751,46.60031537108464,61.4582587147687,55.63297932134449,70.55410627799898,54.893504611686275,63.09504984884027,61.04575398007008,74.49516037053466,76.34290192848398,79.62538959253439,58.5446527256643,59.68563671349783,60.350647688258164
48.8490157725465,41.546505013036004,37.36040990909201,48.618199105399256,48.07569197324671,34.797860893074585,28.87038561638697,29.472176334239556,27.169586492578656,20.67473659876249,20.38873011404099,22.727549524415927,41.05364616367621,23.73420137074006,27.953587063914476,31.30919630190758,49.346350246721855,50.41565555663746,51.22742431331673,44.80476642635675,66.12669919667125,53.71777329809161,71.348966030464,59.472706588412116,76.60501349483995,71.31950926293034,79.86866478528947,64.12430683565411,70.16245464029113,68.39562241496517,67.27205977312336,63.00363472728709
52.77480249618446,37.85639235691115,38.85516394136466,29.711146836152846,34.77635671818242,42.399693081306765,33.865392630534636,19.527609941995745,36.754703875798455,31.783157443864926,24.970604865212337,36.431334219213234,43.85975418449137,34.94334431094287,36.19688051295788,43.47501573603214,39.56978416624422,62.54792354867538,48.03047552817202,53.987926973271456,54.87173979441251,64.64895184332815,64.58779705807399,73.0186369870875,79.95493921933114,75.66397969309439,75.92910521123315,53.57935011633266,54.986855159372034,70.06311128108125,67.38465780357102,62.84418261601531
53.476667122184026,38.094231264057036,47.01216585879499,29.85159915639433,23.450824470080516,33.13808115019969,38.11466310171515,26.96919606608743,40.645228567655685,41.46331438785147,37.277663204307565,47.36691234270999,38.496860587136915,328.6986114138855,51.93970201959646,57.03695979498987,51.898595306095466,69.39864265016722,56.10133442095526,66.44225493988696,60.76193910513559,81.34928942957067,59.59343273487274,79.36549357898465,71.62522052197687,76.89360804332792,65.81067234639484,56.27758562774254,52.611834907598315,53.70604190315689,54.3218018718658,56.4317121269401
42.27058990901179,42.41370675810531,39.12556859547489,38.712214334386395,19.905838174726895,21.395162134761073,39.336947370201194,40.752778034499414,31.91159142809489,43.38160445837899,50.55414835067485,47.86737616615465,35.500447867795614,335.4188136623399,62.19607954193396,69.83539955648014,69.69906619395408,69.88418343897416,69.9619290229524,77.98413104742559,72.7295659218778,70.73185405966733,67.94717787158643,73.21472665465228,60.5950546989106,70.9091555484674,54.318716622373294,59.99099917430108,60.75775668460606,38.52866352725645,38.43547814720169,42.90260744434772
